,name,skin_tone,gender,age,real_face,aug_name,aug_cat
4511,TRAIN4511.png,monk_1,female,31_60,1.0,AUG_monk_1_167_TRAIN4511.png,skin_tone
4236,TRAIN4236.png,monk_1,female,18_30,1.0,AUG_monk_1_168_TRAIN4236.png,skin_tone
332,TRAIN0332.png,monk_1,female,31_60,1.0,AUG_monk_1_169_TRAIN0332.png,skin_tone
4224,TRAIN4224.png,monk_1,female,0_17,1.0,AUG_monk_1_170_TRAIN4224.png,skin_tone
325,TRAIN0325.png,monk_1,female,18_30,1.0,AUG_monk_1_171_TRAIN0325.png,skin_tone
5039,TRAIN5039.png,monk_1,female,18_30,1.0,AUG_monk_1_172_TRAIN5039.png,skin_tone
2164,TRAIN2164.png,monk_1,female,0_17,1.0,AUG_monk_1_173_TRAIN2164.png,skin_tone
4284,TRAIN4284.png,monk_1,female,0_17,1.0,AUG_monk_1_174_TRAIN4284.png,skin_tone
4660,TRAIN4660.png,monk_1,female,31_60,1.0,AUG_monk_1_175_TRAIN4660.png,skin_tone
4052,TRAIN4052.png,monk_1,male,0_17,1.0,AUG_monk_1_176_TRAIN4052.png,skin_tone
1461,TRAIN1461.png,monk_1,male,18_30,1.0,AUG_monk_1_177_TRAIN1461.png,skin_tone
1163,TRAIN1163.png,monk_1,female,18_30,1.0,AUG_monk_1_178_TRAIN1163.png,skin_tone
328,TRAIN0328.png,monk_1,male,18_30,1.0,AUG_monk_1_179_TRAIN0328.png,skin_tone
432,TRAIN0432.png,monk_1,male,18_30,1.0,AUG_monk_1_180_TRAIN0432.png,skin_tone
4284,TRAIN4284.png,monk_1,female,0_17,1.0,AUG_monk_1_181_TRAIN4284.png,skin_tone
5081,TRAIN5081.png,monk_1,female,0_17,1.0,AUG_monk_1_182_TRAIN5081.png,skin_tone
2164,TRAIN2164.png,monk_1,female,0_17,1.0,AUG_monk_1_183_TRAIN2164.png,skin_tone
4522,TRAIN4522.png,monk_1,female,0_17,1.0,AUG_monk_1_184_TRAIN4522.png,skin_tone
1940,TRAIN1940.png,monk_1,female,31_60,1.0,AUG_monk_1_185_TRAIN1940.png,skin_tone
4514,TRAIN4514.png,monk_1,male,18_30,1.0,AUG_monk_1_186_TRAIN4514.png,skin_tone
4236,TRAIN4236.png,monk_1,female,18_30,1.0,AUG_monk_1_187_TRAIN4236.png,skin_tone
2164,TRAIN2164.png,monk_1,female,0_17,1.0,AUG_monk_1_188_TRAIN2164.png,skin_tone
4117,TRAIN4117.png,monk_1,female,18_30,1.0,AUG_monk_1_189_TRAIN4117.png,skin_tone
5131,TRAIN5131.png,monk_1,female,18_30,1.0,AUG_monk_1_190_TRAIN5131.png,skin_tone
129,TRAIN0129.png,monk_1,female,18_30,1.0,AUG_monk_1_191_TRAIN0129.png,skin_tone
2076,TRAIN2076.png,monk_1,female,18_30,1.0,AUG_monk_1_192_TRAIN2076.png,skin_tone
1610,TRAIN1610.png,monk_1,female,0_17,1.0,AUG_monk_1_193_TRAIN1610.png,skin_tone
4567,TRAIN4567.png,monk_1,female,18_30,1.0,AUG_monk_1_194_TRAIN4567.png,skin_tone
129,TRAIN0129.png,monk_1,female,18_30,1.0,AUG_monk_1_195_TRAIN0129.png,skin_tone
4264,TRAIN4264.png,monk_1,male,0_17,1.0,AUG_monk_1_196_TRAIN4264.png,skin_tone
1821,TRAIN1821.png,monk_1,female,18_30,1.0,AUG_monk_1_197_TRAIN1821.png,skin_tone
976,TRAIN0976.png,monk_1,female,61_100,1.0,AUG_monk_1_198_TRAIN0976.png,skin_tone
4348,TRAIN4348.png,monk_1,female,0_17,1.0,AUG_monk_1_199_TRAIN4348.png,skin_tone
2076,TRAIN2076.png,monk_1,female,18_30,1.0,AUG_monk_1_200_TRAIN2076.png,skin_tone
4284,TRAIN4284.png,monk_1,female,0_17,1.0,AUG_monk_1_201_TRAIN4284.png,skin_tone
5105,TRAIN5105.png,monk_1,male,31_60,1.0,AUG_monk_1_202_TRAIN5105.png,skin_tone
4511,TRAIN4511.png,monk_1,female,31_60,1.0,AUG_monk_1_203_TRAIN4511.png,skin_tone
4651,TRAIN4651.png,monk_1,female,31_60,1.0,AUG_monk_1_204_TRAIN4651.png,skin_tone
4567,TRAIN4567.png,monk_1,female,18_30,1.0,AUG_monk_1_205_TRAIN4567.png,skin_tone
312,TRAIN0312.png,monk_1,female,18_30,1.0,AUG_monk_1_206_TRAIN0312.png,skin_tone
4905,TRAIN4905.png,monk_1,female,31_60,1.0,AUG_monk_1_207_TRAIN4905.png,skin_tone
310,TRAIN0310.png,monk_1,female,18_30,1.0,AUG_monk_1_208_TRAIN0310.png,skin_tone
1519,TRAIN1519.png,monk_1,male,18_30,1.0,AUG_monk_1_209_TRAIN1519.png,skin_tone
4511,TRAIN4511.png,monk_1,female,31_60,1.0,AUG_monk_1_210_TRAIN4511.png,skin_tone
4704,TRAIN4704.png,monk_1,male,18_30,1.0,AUG_monk_1_211_TRAIN4704.png,skin_tone
1270,TRAIN1270.png,monk_1,female,0_17,1.0,AUG_monk_1_212_TRAIN1270.png,skin_tone
501,TRAIN0501.png,monk_1,female,18_30,1.0,AUG_monk_1_213_TRAIN0501.png,skin_tone
948,TRAIN0948.png,monk_1,male,0_17,1.0,AUG_monk_1_214_TRAIN0948.png,skin_tone
310,TRAIN0310.png,monk_1,female,18_30,1.0,AUG_monk_1_215_TRAIN0310.png,skin_tone
1942,TRAIN1942.png,monk_1,female,18_30,1.0,AUG_monk_1_216_TRAIN1942.png,skin_tone
1519,TRAIN1519.png,monk_1,male,18_30,1.0,AUG_monk_1_217_TRAIN1519.png,skin_tone
5048,TRAIN5048.png,monk_1,female,31_60,1.0,AUG_monk_1_218_TRAIN5048.png,skin_tone
515,TRAIN0515.png,monk_1,male,18_30,1.0,AUG_monk_1_219_TRAIN0515.png,skin_tone
1672,TRAIN1672.png,monk_1,male,0_17,1.0,AUG_monk_1_220_TRAIN1672.png,skin_tone
4522,TRAIN4522.png,monk_1,female,0_17,1.0,AUG_monk_1_221_TRAIN4522.png,skin_tone
501,TRAIN0501.png,monk_1,female,18_30,1.0,AUG_monk_1_222_TRAIN0501.png,skin_tone
1988,TRAIN1988.png,monk_1,male,18_30,1.0,AUG_monk_1_223_TRAIN1988.png,skin_tone
1163,TRAIN1163.png,monk_1,female,18_30,1.0,AUG_monk_1_224_TRAIN1163.png,skin_tone
2253,TRAIN2253.png,monk_1,female,31_60,1.0,AUG_monk_1_225_TRAIN2253.png,skin_tone
4660,TRAIN4660.png,monk_1,female,31_60,1.0,AUG_monk_1_226_TRAIN4660.png,skin_tone
5048,TRAIN5048.png,monk_1,female,31_60,1.0,AUG_monk_1_227_TRAIN5048.png,skin_tone
1821,TRAIN1821.png,monk_1,female,18_30,1.0,AUG_monk_1_228_TRAIN1821.png,skin_tone
1610,TRAIN1610.png,monk_1,female,0_17,1.0,AUG_monk_1_229_TRAIN1610.png,skin_tone
1412,TRAIN1412.png,monk_1,male,0_17,1.0,AUG_monk_1_230_TRAIN1412.png,skin_tone
1821,TRAIN1821.png,monk_1,female,18_30,1.0,AUG_monk_1_231_TRAIN1821.png,skin_tone
2332,TRAIN2332.png,monk_1,female,18_30,1.0,AUG_monk_1_232_TRAIN2332.png,skin_tone
4512,TRAIN4512.png,monk_1,female,18_30,1.0,AUG_monk_1_233_TRAIN4512.png,skin_tone
1940,TRAIN1940.png,monk_1,female,31_60,1.0,AUG_monk_1_234_TRAIN1940.png,skin_tone
2426,TRAIN2426.png,monk_1,female,31_60,1.0,AUG_monk_1_235_TRAIN2426.png,skin_tone
4651,TRAIN4651.png,monk_1,female,31_60,1.0,AUG_monk_1_236_TRAIN4651.png,skin_tone
4061,TRAIN4061.png,monk_1,female,31_60,1.0,AUG_monk_1_237_TRAIN4061.png,skin_tone
2164,TRAIN2164.png,monk_1,female,0_17,1.0,AUG_monk_1_238_TRAIN2164.png,skin_tone
328,TRAIN0328.png,monk_1,male,18_30,1.0,AUG_monk_1_239_TRAIN0328.png,skin_tone
4495,TRAIN4495.png,monk_1,female,31_60,1.0,AUG_monk_1_240_TRAIN4495.png,skin_tone
547,TRAIN0547.png,monk_1,female,18_30,1.0,AUG_monk_1_241_TRAIN0547.png,skin_tone
1711,TRAIN1711.png,monk_1,male,18_30,1.0,AUG_monk_1_242_TRAIN1711.png,skin_tone
4545,TRAIN4545.png,monk_1,female,31_60,1.0,AUG_monk_1_243_TRAIN4545.png,skin_tone
5105,TRAIN5105.png,monk_1,male,31_60,1.0,AUG_monk_1_244_TRAIN5105.png,skin_tone
1412,TRAIN1412.png,monk_1,male,0_17,1.0,AUG_monk_1_245_TRAIN1412.png,skin_tone
312,TRAIN0312.png,monk_1,female,18_30,1.0,AUG_monk_1_246_TRAIN0312.png,skin_tone
4590,TRAIN4590.png,monk_1,female,31_60,1.0,AUG_monk_1_247_TRAIN4590.png,skin_tone
310,TRAIN0310.png,monk_1,female,18_30,1.0,AUG_monk_1_248_TRAIN0310.png,skin_tone
4905,TRAIN4905.png,monk_1,female,31_60,1.0,AUG_monk_1_249_TRAIN4905.png,skin_tone
2332,TRAIN2332.png,monk_1,female,18_30,1.0,AUG_monk_1_250_TRAIN2332.png,skin_tone
305,TRAIN0305.png,monk_1,female,0_17,1.0,AUG_monk_1_251_TRAIN0305.png,skin_tone
650,TRAIN0650.png,monk_1,female,18_30,1.0,AUG_monk_1_252_TRAIN0650.png,skin_tone
1412,TRAIN1412.png,monk_1,male,0_17,1.0,AUG_monk_1_253_TRAIN1412.png,skin_tone
4284,TRAIN4284.png,monk_1,female,0_17,1.0,AUG_monk_1_254_TRAIN4284.png,skin_tone
4567,TRAIN4567.png,monk_1,female,18_30,1.0,AUG_monk_1_255_TRAIN4567.png,skin_tone
4590,TRAIN4590.png,monk_1,female,31_60,1.0,AUG_monk_1_256_TRAIN4590.png,skin_tone
4514,TRAIN4514.png,monk_1,male,18_30,1.0,AUG_monk_1_257_TRAIN4514.png,skin_tone
1478,TRAIN1478.png,monk_1,female,18_30,1.0,AUG_monk_1_258_TRAIN1478.png,skin_tone
4236,TRAIN4236.png,monk_1,female,18_30,1.0,AUG_monk_1_259_TRAIN4236.png,skin_tone
4888,TRAIN4888.png,monk_1,male,18_30,1.0,AUG_monk_1_260_TRAIN4888.png,skin_tone
2244,TRAIN2244.png,monk_9,female,18_30,1.0,AUG_monk_9_0_TRAIN2244.png,skin_tone
2396,TRAIN2396.png,monk_9,female,18_30,1.0,AUG_monk_9_1_TRAIN2396.png,skin_tone
922,TRAIN0922.png,monk_9,female,18_30,1.0,AUG_monk_9_2_TRAIN0922.png,skin_tone
929,TRAIN0929.png,monk_9,female,31_60,1.0,AUG_monk_9_3_TRAIN0929.png,skin_tone
4942,TRAIN4942.png,monk_9,female,18_30,1.0,AUG_monk_9_4_TRAIN4942.png,skin_tone
2263,TRAIN2263.png,monk_9,male,0_17,1.0,AUG_monk_9_5_TRAIN2263.png,skin_tone
4538,TRAIN4538.png,monk_9,male,31_60,1.0,AUG_monk_9_6_TRAIN4538.png,skin_tone
4434,TRAIN4434.png,monk_9,female,18_30,1.0,AUG_monk_9_7_TRAIN4434.png,skin_tone
4434,TRAIN4434.png,monk_9,female,18_30,1.0,AUG_monk_9_8_TRAIN4434.png,skin_tone
4586,TRAIN4586.png,monk_9,male,0_17,1.0,AUG_monk_9_9_TRAIN4586.png,skin_tone
4001,TRAIN4001.png,monk_9,female,18_30,1.0,AUG_monk_9_10_TRAIN4001.png,skin_tone
810,TRAIN0810.png,monk_9,female,18_30,1.0,AUG_monk_9_11_TRAIN0810.png,skin_tone
1652,TRAIN1652.png,monk_9,male,0_17,1.0,AUG_monk_9_12_TRAIN1652.png,skin_tone
2375,TRAIN2375.png,monk_9,female,31_60,1.0,AUG_monk_9_13_TRAIN2375.png,skin_tone
4130,TRAIN4130.png,monk_9,female,0_17,1.0,AUG_monk_9_14_TRAIN4130.png,skin_tone
2396,TRAIN2396.png,monk_9,female,18_30,1.0,AUG_monk_9_15_TRAIN2396.png,skin_tone
2375,TRAIN2375.png,monk_9,female,31_60,1.0,AUG_monk_9_16_TRAIN2375.png,skin_tone
1104,TRAIN1104.png,monk_9,female,18_30,1.0,AUG_monk_9_17_TRAIN1104.png,skin_tone
4979,TRAIN4979.png,monk_9,male,31_60,1.0,AUG_monk_9_18_TRAIN4979.png,skin_tone
2509,TRAIN2509.png,monk_9,male,0_17,1.0,AUG_monk_9_19_TRAIN2509.png,skin_tone
1652,TRAIN1652.png,monk_9,male,0_17,1.0,AUG_monk_9_20_TRAIN1652.png,skin_tone
2229,TRAIN2229.png,monk_9,male,31_60,1.0,AUG_monk_9_21_TRAIN2229.png,skin_tone
929,TRAIN0929.png,monk_9,female,31_60,1.0,AUG_monk_9_22_TRAIN0929.png,skin_tone
40,TRAIN0040.png,monk_9,male,18_30,1.0,AUG_monk_9_23_TRAIN0040.png,skin_tone
4001,TRAIN4001.png,monk_9,female,18_30,1.0,AUG_monk_9_24_TRAIN4001.png,skin_tone
5018,TRAIN5018.png,monk_9,female,18_30,1.0,AUG_monk_9_25_TRAIN5018.png,skin_tone
4538,TRAIN4538.png,monk_9,male,31_60,1.0,AUG_monk_9_26_TRAIN4538.png,skin_tone
4979,TRAIN4979.png,monk_9,male,31_60,1.0,AUG_monk_9_27_TRAIN4979.png,skin_tone
2263,TRAIN2263.png,monk_9,male,0_17,1.0,AUG_monk_9_28_TRAIN2263.png,skin_tone
4538,TRAIN4538.png,monk_9,male,31_60,1.0,AUG_monk_9_29_TRAIN4538.png,skin_tone
5018,TRAIN5018.png,monk_9,female,18_30,1.0,AUG_monk_9_30_TRAIN5018.png,skin_tone
1652,TRAIN1652.png,monk_9,male,0_17,1.0,AUG_monk_9_31_TRAIN1652.png,skin_tone
1901,TRAIN1901.png,monk_9,female,0_17,1.0,AUG_monk_9_32_TRAIN1901.png,skin_tone
2229,TRAIN2229.png,monk_9,male,31_60,1.0,AUG_monk_9_33_TRAIN2229.png,skin_tone
1502,TRAIN1502.png,monk_9,male,31_60,1.0,AUG_monk_9_34_TRAIN1502.png,skin_tone
929,TRAIN0929.png,monk_9,female,31_60,1.0,AUG_monk_9_35_TRAIN0929.png,skin_tone
1104,TRAIN1104.png,monk_9,female,18_30,1.0,AUG_monk_9_36_TRAIN1104.png,skin_tone
20,TRAIN0020.png,monk_9,male,31_60,1.0,AUG_monk_9_37_TRAIN0020.png,skin_tone
4689,TRAIN4689.png,monk_9,male,18_30,1.0,AUG_monk_9_38_TRAIN4689.png,skin_tone
4462,TRAIN4462.png,monk_9,male,18_30,1.0,AUG_monk_9_39_TRAIN4462.png,skin_tone
4986,TRAIN4986.png,monk_9,female,31_60,1.0,AUG_monk_9_40_TRAIN4986.png,skin_tone
2229,TRAIN2229.png,monk_9,male,31_60,1.0,AUG_monk_9_41_TRAIN2229.png,skin_tone
2352,TRAIN2352.png,monk_9,female,31_60,1.0,AUG_monk_9_42_TRAIN2352.png,skin_tone
20,TRAIN0020.png,monk_9,male,31_60,1.0,AUG_monk_9_43_TRAIN0020.png,skin_tone
4729,TRAIN4729.png,monk_9,female,18_30,1.0,AUG_monk_9_44_TRAIN4729.png,skin_tone
4538,TRAIN4538.png,monk_9,male,31_60,1.0,AUG_monk_9_45_TRAIN4538.png,skin_tone
4729,TRAIN4729.png,monk_9,female,18_30,1.0,AUG_monk_9_46_TRAIN4729.png,skin_tone
2352,TRAIN2352.png,monk_9,female,31_60,1.0,AUG_monk_9_47_TRAIN2352.png,skin_tone
40,TRAIN0040.png,monk_9,male,18_30,1.0,AUG_monk_9_48_TRAIN0040.png,skin_tone
1611,TRAIN1611.png,monk_9,male,18_30,1.0,AUG_monk_9_49_TRAIN1611.png,skin_tone
1973,TRAIN1973.png,monk_9,male,31_60,1.0,AUG_monk_9_50_TRAIN1973.png,skin_tone
198,TRAIN0198.png,monk_9,male,0_17,1.0,AUG_monk_9_51_TRAIN0198.png,skin_tone
4942,TRAIN4942.png,monk_9,female,18_30,1.0,AUG_monk_9_52_TRAIN4942.png,skin_tone
4729,TRAIN4729.png,monk_9,female,18_30,1.0,AUG_monk_9_53_TRAIN4729.png,skin_tone
4472,TRAIN4472.png,monk_9,male,18_30,1.0,AUG_monk_9_54_TRAIN4472.png,skin_tone
2384,TRAIN2384.png,monk_9,female,18_30,1.0,AUG_monk_9_55_TRAIN2384.png,skin_tone
2263,TRAIN2263.png,monk_9,male,0_17,1.0,AUG_monk_9_56_TRAIN2263.png,skin_tone
2028,TRAIN2028.png,monk_9,female,0_17,1.0,AUG_monk_9_57_TRAIN2028.png,skin_tone
1502,TRAIN1502.png,monk_9,male,31_60,1.0,AUG_monk_9_58_TRAIN1502.png,skin_tone
1502,TRAIN1502.png,monk_9,male,31_60,1.0,AUG_monk_9_59_TRAIN1502.png,skin_tone
2263,TRAIN2263.png,monk_9,male,0_17,1.0,AUG_monk_9_60_TRAIN2263.png,skin_tone
1038,TRAIN1038.png,monk_9,male,0_17,1.0,AUG_monk_9_61_TRAIN1038.png,skin_tone
20,TRAIN0020.png,monk_9,male,31_60,1.0,AUG_monk_9_62_TRAIN0020.png,skin_tone
2509,TRAIN2509.png,monk_9,male,0_17,1.0,AUG_monk_9_63_TRAIN2509.png,skin_tone
4466,TRAIN4466.png,monk_9,female,18_30,1.0,AUG_monk_9_64_TRAIN4466.png,skin_tone
1417,TRAIN1417.png,monk_9,male,31_60,1.0,AUG_monk_9_65_TRAIN1417.png,skin_tone
220,TRAIN0220.png,monk_9,male,0_17,1.0,AUG_monk_9_66_TRAIN0220.png,skin_tone
5106,TRAIN5106.png,monk_9,female,0_17,1.0,AUG_monk_9_67_TRAIN5106.png,skin_tone
2411,TRAIN2411.png,monk_9,male,31_60,1.0,AUG_monk_9_68_TRAIN2411.png,skin_tone
1901,TRAIN1901.png,monk_9,female,0_17,1.0,AUG_monk_9_69_TRAIN1901.png,skin_tone
2244,TRAIN2244.png,monk_9,female,18_30,1.0,AUG_monk_9_70_TRAIN2244.png,skin_tone
1104,TRAIN1104.png,monk_9,female,18_30,1.0,AUG_monk_9_71_TRAIN1104.png,skin_tone
1344,TRAIN1344.png,monk_9,female,0_17,1.0,AUG_monk_9_72_TRAIN1344.png,skin_tone
20,TRAIN0020.png,monk_9,male,31_60,1.0,AUG_monk_9_73_TRAIN0020.png,skin_tone
497,TRAIN0497.png,monk_9,male,61_100,1.0,AUG_monk_9_74_TRAIN0497.png,skin_tone
1104,TRAIN1104.png,monk_9,female,18_30,1.0,AUG_monk_9_75_TRAIN1104.png,skin_tone
307,TRAIN0307.png,monk_9,male,31_60,1.0,AUG_monk_9_76_TRAIN0307.png,skin_tone
4472,TRAIN4472.png,monk_9,male,18_30,1.0,AUG_monk_9_77_TRAIN4472.png,skin_tone
4472,TRAIN4472.png,monk_9,male,18_30,1.0,AUG_monk_9_78_TRAIN4472.png,skin_tone
2509,TRAIN2509.png,monk_9,male,0_17,1.0,AUG_monk_9_79_TRAIN2509.png,skin_tone
2375,TRAIN2375.png,monk_9,female,31_60,1.0,AUG_monk_9_80_TRAIN2375.png,skin_tone
4472,TRAIN4472.png,monk_9,male,18_30,1.0,AUG_monk_9_81_TRAIN4472.png,skin_tone
725,TRAIN0725.png,monk_9,male,31_60,1.0,AUG_monk_9_82_TRAIN0725.png,skin_tone
497,TRAIN0497.png,monk_9,male,61_100,1.0,AUG_monk_9_83_TRAIN0497.png,skin_tone
4689,TRAIN4689.png,monk_9,male,18_30,1.0,AUG_monk_9_84_TRAIN4689.png,skin_tone
287,TRAIN0287.png,monk_9,female,18_30,1.0,AUG_monk_9_85_TRAIN0287.png,skin_tone
2411,TRAIN2411.png,monk_9,male,31_60,1.0,AUG_monk_9_86_TRAIN2411.png,skin_tone
4130,TRAIN4130.png,monk_9,female,0_17,1.0,AUG_monk_9_87_TRAIN4130.png,skin_tone
1344,TRAIN1344.png,monk_9,female,0_17,1.0,AUG_monk_9_88_TRAIN1344.png,skin_tone
4586,TRAIN4586.png,monk_9,male,0_17,1.0,AUG_monk_9_89_TRAIN4586.png,skin_tone
1104,TRAIN1104.png,monk_9,female,18_30,1.0,AUG_monk_9_90_TRAIN1104.png,skin_tone
4472,TRAIN4472.png,monk_9,male,18_30,1.0,AUG_monk_9_91_TRAIN4472.png,skin_tone
4689,TRAIN4689.png,monk_9,male,18_30,1.0,AUG_monk_9_92_TRAIN4689.png,skin_tone
2242,TRAIN2242.png,monk_9,male,31_60,1.0,AUG_monk_9_93_TRAIN2242.png,skin_tone
869,TRAIN0869.png,monk_9,female,18_30,1.0,AUG_monk_9_94_TRAIN0869.png,skin_tone
4466,TRAIN4466.png,monk_9,female,18_30,1.0,AUG_monk_9_95_TRAIN4466.png,skin_tone
307,TRAIN0307.png,monk_9,male,31_60,1.0,AUG_monk_9_96_TRAIN0307.png,skin_tone
4472,TRAIN4472.png,monk_9,male,18_30,1.0,AUG_monk_9_97_TRAIN4472.png,skin_tone
4130,TRAIN4130.png,monk_9,female,0_17,1.0,AUG_monk_9_98_TRAIN4130.png,skin_tone
4551,TRAIN4551.png,monk_9,female,18_30,1.0,AUG_monk_9_99_TRAIN4551.png,skin_tone
2352,TRAIN2352.png,monk_9,female,31_60,1.0,AUG_monk_9_100_TRAIN2352.png,skin_tone
1417,TRAIN1417.png,monk_9,male,31_60,1.0,AUG_monk_9_101_TRAIN1417.png,skin_tone
48,TRAIN0048.png,monk_9,male,31_60,1.0,AUG_monk_9_102_TRAIN0048.png,skin_tone
5106,TRAIN5106.png,monk_9,female,0_17,1.0,AUG_monk_9_103_TRAIN5106.png,skin_tone
1502,TRAIN1502.png,monk_9,male,31_60,1.0,AUG_monk_9_104_TRAIN1502.png,skin_tone
5106,TRAIN5106.png,monk_9,female,0_17,1.0,AUG_monk_9_105_TRAIN5106.png,skin_tone
2263,TRAIN2263.png,monk_9,male,0_17,1.0,AUG_monk_9_106_TRAIN2263.png,skin_tone
897,TRAIN0897.png,monk_9,male,0_17,1.0,AUG_monk_9_107_TRAIN0897.png,skin_tone
4462,TRAIN4462.png,monk_9,male,18_30,1.0,AUG_monk_9_108_TRAIN4462.png,skin_tone
2375,TRAIN2375.png,monk_9,female,31_60,1.0,AUG_monk_9_109_TRAIN2375.png,skin_tone
869,TRAIN0869.png,monk_9,female,18_30,1.0,AUG_monk_9_110_TRAIN0869.png,skin_tone
4986,TRAIN4986.png,monk_9,female,31_60,1.0,AUG_monk_9_111_TRAIN4986.png,skin_tone
1652,TRAIN1652.png,monk_9,male,0_17,1.0,AUG_monk_9_112_TRAIN1652.png,skin_tone
307,TRAIN0307.png,monk_9,male,31_60,1.0,AUG_monk_9_113_TRAIN0307.png,skin_tone
1901,TRAIN1901.png,monk_9,female,0_17,1.0,AUG_monk_9_114_TRAIN1901.png,skin_tone
4942,TRAIN4942.png,monk_9,female,18_30,1.0,AUG_monk_9_115_TRAIN4942.png,skin_tone
4434,TRAIN4434.png,monk_9,female,18_30,1.0,AUG_monk_9_116_TRAIN4434.png,skin_tone
5106,TRAIN5106.png,monk_9,female,0_17,1.0,AUG_monk_9_117_TRAIN5106.png,skin_tone
296,TRAIN0296.png,monk_9,male,0_17,1.0,AUG_monk_9_118_TRAIN0296.png,skin_tone
725,TRAIN0725.png,monk_9,male,31_60,1.0,AUG_monk_9_119_TRAIN0725.png,skin_tone
40,TRAIN0040.png,monk_9,male,18_30,1.0,AUG_monk_9_120_TRAIN0040.png,skin_tone
2244,TRAIN2244.png,monk_9,female,18_30,1.0,AUG_monk_9_121_TRAIN2244.png,skin_tone
1901,TRAIN1901.png,monk_9,female,0_17,1.0,AUG_monk_9_122_TRAIN1901.png,skin_tone
1611,TRAIN1611.png,monk_9,male,18_30,1.0,AUG_monk_9_123_TRAIN1611.png,skin_tone
1038,TRAIN1038.png,monk_9,male,0_17,1.0,AUG_monk_9_124_TRAIN1038.png,skin_tone
48,TRAIN0048.png,monk_9,male,31_60,1.0,AUG_monk_9_125_TRAIN0048.png,skin_tone
1344,TRAIN1344.png,monk_9,female,0_17,1.0,AUG_monk_9_126_TRAIN1344.png,skin_tone
922,TRAIN0922.png,monk_9,female,18_30,1.0,AUG_monk_9_127_TRAIN0922.png,skin_tone
2242,TRAIN2242.png,monk_9,male,31_60,1.0,AUG_monk_9_128_TRAIN2242.png,skin_tone
4551,TRAIN4551.png,monk_9,female,18_30,1.0,AUG_monk_9_129_TRAIN4551.png,skin_tone
48,TRAIN0048.png,monk_9,male,31_60,1.0,AUG_monk_9_130_TRAIN0048.png,skin_tone
2229,TRAIN2229.png,monk_9,male,31_60,1.0,AUG_monk_9_131_TRAIN2229.png,skin_tone
2375,TRAIN2375.png,monk_9,female,31_60,1.0,AUG_monk_9_132_TRAIN2375.png,skin_tone
2411,TRAIN2411.png,monk_9,male,31_60,1.0,AUG_monk_9_133_TRAIN2411.png,skin_tone
725,TRAIN0725.png,monk_9,male,31_60,1.0,AUG_monk_9_134_TRAIN0725.png,skin_tone
4689,TRAIN4689.png,monk_9,male,18_30,1.0,AUG_monk_9_135_TRAIN4689.png,skin_tone
4586,TRAIN4586.png,monk_9,male,0_17,1.0,AUG_monk_9_136_TRAIN4586.png,skin_tone
1611,TRAIN1611.png,monk_9,male,18_30,1.0,AUG_monk_9_137_TRAIN1611.png,skin_tone
4979,TRAIN4979.png,monk_9,male,31_60,1.0,AUG_monk_9_138_TRAIN4979.png,skin_tone
4466,TRAIN4466.png,monk_9,female,18_30,1.0,AUG_monk_9_139_TRAIN4466.png,skin_tone
725,TRAIN0725.png,monk_9,male,31_60,1.0,AUG_monk_9_140_TRAIN0725.png,skin_tone
1104,TRAIN1104.png,monk_9,female,18_30,1.0,AUG_monk_9_141_TRAIN1104.png,skin_tone
897,TRAIN0897.png,monk_9,male,0_17,1.0,AUG_monk_9_142_TRAIN0897.png,skin_tone
1973,TRAIN1973.png,monk_9,male,31_60,1.0,AUG_monk_9_143_TRAIN1973.png,skin_tone
4570,TRAIN4570.png,monk_9,male,31_60,1.0,AUG_monk_9_144_TRAIN4570.png,skin_tone
4453,TRAIN4453.png,monk_9,male,0_17,1.0,AUG_monk_9_145_TRAIN4453.png,skin_tone
296,TRAIN0296.png,monk_9,male,0_17,1.0,AUG_monk_9_146_TRAIN0296.png,skin_tone
4979,TRAIN4979.png,monk_9,male,31_60,1.0,AUG_monk_9_147_TRAIN4979.png,skin_tone
4551,TRAIN4551.png,monk_9,female,18_30,1.0,AUG_monk_9_148_TRAIN4551.png,skin_tone
20,TRAIN0020.png,monk_9,male,31_60,1.0,AUG_monk_9_149_TRAIN0020.png,skin_tone
478,TRAIN0478.png,monk_9,male,31_60,1.0,AUG_monk_9_150_TRAIN0478.png,skin_tone
4570,TRAIN4570.png,monk_9,male,31_60,1.0,AUG_monk_9_151_TRAIN4570.png,skin_tone
2509,TRAIN2509.png,monk_9,male,0_17,1.0,AUG_monk_9_152_TRAIN2509.png,skin_tone
4462,TRAIN4462.png,monk_9,male,18_30,1.0,AUG_monk_9_153_TRAIN4462.png,skin_tone
4044,TRAIN4044.png,monk_9,male,31_60,1.0,AUG_monk_9_154_TRAIN4044.png,skin_tone
929,TRAIN0929.png,monk_9,female,31_60,1.0,AUG_monk_9_155_TRAIN0929.png,skin_tone
287,TRAIN0287.png,monk_9,female,18_30,1.0,AUG_monk_9_156_TRAIN0287.png,skin_tone
725,TRAIN0725.png,monk_9,male,31_60,1.0,AUG_monk_9_157_TRAIN0725.png,skin_tone
1344,TRAIN1344.png,monk_9,female,0_17,1.0,AUG_monk_9_158_TRAIN1344.png,skin_tone
2352,TRAIN2352.png,monk_9,female,31_60,1.0,AUG_monk_9_159_TRAIN2352.png,skin_tone
1104,TRAIN1104.png,monk_9,female,18_30,1.0,AUG_monk_9_160_TRAIN1104.png,skin_tone
