,name,skin_tone,gender,age,face
2813,TRAIN11648.png,monk_2,male,18_30,
2814,TRAIN11649.png,monk_4,female,31_60,
2815,TRAIN1165.png,monk_5,female,31_60,
2816,TRAIN11650.png,monk_5,female,31_60,1
2817,TRAIN11651.png,monk_3,female,0_17,1
2818,TRAIN11652.png,monk_7,female,0_17,
2819,TRAIN11653.png,monk_3,male,31_60,1
2823,TRAIN11657.png,monk_5,female,31_60,
2824,TRAIN11658.png,monk_3,female,31_60,
2825,TRAIN11659.png,monk_3,male,0_17,
2827,TRAIN11660.png,monk_3,female,18_30,
2828,TRAIN11661.png,monk_4,male,0_17,
2829,TRAIN11662.png,monk_4,female,31_60,1
2831,TRAIN11664.png,monk_2,female,18_30,1
2832,TRAIN11665.png,monk_3,female,61_100,
2833,TRAIN11666.png,monk_6,female,31_60,
2834,TRAIN11667.png,monk_3,male,18_30,
2835,TRAIN11668.png,monk_4,male,18_30,
2836,TRAIN11669.png,monk_3,female,18_30,
2837,TRAIN1167.png,monk_2,female,18_30,
2838,TRAIN11670.png,monk_2,female,18_30,
2839,TRAIN11671.png,monk_7,male,18_30,
2841,TRAIN11673.png,monk_3,female,18_30,1
2843,TRAIN11675.png,monk_3,female,18_30,1
2844,TRAIN11676.png,monk_3,male,18_30,1
2845,TRAIN11677.png,monk_3,male,31_60,
2847,TRAIN11679.png,monk_6,male,31_60,1
2848,TRAIN1168.png,monk_2,female,31_60,
2849,TRAIN11680.png,monk_4,female,18_30,
2850,TRAIN11681.png,monk_3,female,18_30,
2852,TRAIN11683.png,monk_3,female,18_30,1
2853,TRAIN11684.png,monk_1,female,31_60,
2857,TRAIN11688.png,monk_3,female,18_30,
2858,TRAIN11689.png,monk_2,male,61_100,1
2859,TRAIN1169.png,monk_5,male,0_17,1
2860,TRAIN11690.png,monk_5,male,31_60,
2861,TRAIN11691.png,monk_1,female,18_30,
2862,TRAIN11692.png,monk_2,male,0_17,
2863,TRAIN11693.png,monk_7,female,0_17,1
2864,TRAIN11694.png,monk_9,male,0_17,1
2866,TRAIN11696.png,monk_9,female,18_30,
2867,TRAIN11697.png,monk_3,female,31_60,
2868,TRAIN11698.png,monk_9,male,61_100,1
2869,TRAIN11699.png,monk_5,male,31_60,
2870,TRAIN1170.png,monk_4,male,18_30,1
2871,TRAIN11700.png,monk_3,female,18_30,
2872,TRAIN11701.png,monk_2,male,0_17,
2874,TRAIN11703.png,monk_5,female,31_60,
2877,TRAIN11706.png,monk_4,male,31_60,1
2878,TRAIN11707.png,monk_4,male,31_60,
2879,TRAIN11708.png,monk_10,female,0_17,
2881,TRAIN1171.png,monk_4,female,31_60,
2884,TRAIN11712.png,monk_7,male,18_30,1
2886,TRAIN11714.png,monk_3,male,18_30,
2887,TRAIN11715.png,monk_5,female,18_30,
2890,TRAIN11718.png,monk_6,female,31_60,
2892,TRAIN1172.png,monk_5,male,31_60,1
2895,TRAIN11722.png,monk_3,male,0_17,
2896,TRAIN11723.png,monk_1,female,18_30,1
2897,TRAIN11724.png,monk_1,female,0_17,1
2898,TRAIN11725.png,monk_8,female,18_30,
2899,TRAIN11726.png,monk_5,female,0_17,
2903,TRAIN1173.png,monk_2,female,18_30,1
2905,TRAIN11731.png,monk_1,male,0_17,1
2906,TRAIN11732.png,monk_4,female,0_17,
2907,TRAIN11733.png,monk_3,male,18_30,
2908,TRAIN11734.png,monk_4,female,18_30,1
2909,TRAIN11735.png,monk_4,female,31_60,1
2911,TRAIN11737.png,monk_7,male,31_60,
2912,TRAIN11738.png,monk_2,male,18_30,
2913,TRAIN11739.png,monk_2,female,0_17,1
2914,TRAIN1174.png,monk_7,female,18_30,1
2915,TRAIN11740.png,monk_5,female,18_30,1
2917,TRAIN11742.png,monk_4,male,0_17,
2918,TRAIN11743.png,monk_5,male,31_60,1
2920,TRAIN11745.png,monk_2,male,18_30,1
2921,TRAIN11746.png,monk_3,female,18_30,
2924,TRAIN11749.png,monk_5,male,61_100,1
2926,TRAIN11750.png,monk_7,female,18_30,1
2927,TRAIN11751.png,monk_4,male,18_30,1
2931,TRAIN11755.png,monk_4,female,0_17,1
2932,TRAIN11756.png,monk_1,female,0_17,1
2933,TRAIN11757.png,monk_5,female,18_30,
2934,TRAIN11758.png,monk_4,female,18_30,
2935,TRAIN11759.png,monk_5,female,31_60,
2936,TRAIN1176.png,monk_7,male,31_60,1
2937,TRAIN11760.png,monk_4,male,18_30,
2940,TRAIN11763.png,monk_2,male,18_30,1
2941,TRAIN11764.png,monk_5,male,18_30,1
2942,TRAIN11765.png,monk_4,female,18_30,1
2943,TRAIN11766.png,monk_5,female,0_17,
2944,TRAIN11767.png,monk_4,male,61_100,
2945,TRAIN11768.png,monk_1,female,18_30,1
2946,TRAIN11769.png,monk_3,female,0_17,1
2947,TRAIN1177.png,monk_5,female,18_30,
2948,TRAIN11770.png,monk_2,male,0_17,1
2949,TRAIN11771.png,monk_10,female,18_30,1
2950,TRAIN11772.png,monk_3,male,18_30,1
2952,TRAIN11774.png,monk_4,male,61_100,
2953,TRAIN11775.png,monk_3,male,0_17,
2954,TRAIN11776.png,monk_3,female,0_17,1
2955,TRAIN11777.png,monk_2,male,31_60,
2957,TRAIN11779.png,monk_5,female,18_30,
2959,TRAIN11780.png,monk_2,male,31_60,
2961,TRAIN11782.png,monk_2,male,0_17,
2962,TRAIN11783.png,monk_7,female,0_17,1
2964,TRAIN11785.png,monk_7,female,18_30,
2965,TRAIN11786.png,monk_2,female,18_30,1
2967,TRAIN11788.png,monk_4,female,31_60,1
2969,TRAIN1179.png,monk_4,male,0_17,
2970,TRAIN11790.png,monk_3,female,18_30,1
2971,TRAIN11791.png,monk_8,female,18_30,1
2972,TRAIN11792.png,monk_5,male,18_30,1
2973,TRAIN11793.png,monk_5,female,61_100,
2974,TRAIN11794.png,monk_2,female,31_60,
2975,TRAIN11795.png,monk_9,female,18_30,1
2977,TRAIN11797.png,monk_5,male,0_17,1
2978,TRAIN11798.png,monk_3,male,18_30,
2979,TRAIN11799.png,monk_2,female,18_30,
2981,TRAIN11800.png,monk_4,male,0_17,1
2984,TRAIN11803.png,monk_7,female,18_30,1
2985,TRAIN11804.png,monk_9,male,18_30,
2986,TRAIN11805.png,monk_2,female,31_60,1
2987,TRAIN11806.png,monk_3,female,31_60,1
2988,TRAIN11807.png,monk_2,female,18_30,
2990,TRAIN11809.png,monk_3,male,18_30,1
2991,TRAIN1181.png,monk_8,female,18_30,
2993,TRAIN11811.png,monk_4,female,0_17,1
2994,TRAIN11812.png,monk_7,male,18_30,1
2995,TRAIN11813.png,monk_4,male,0_17,
2996,TRAIN11814.png,monk_4,female,31_60,
3000,TRAIN11818.png,monk_2,female,18_30,1
3001,TRAIN11819.png,monk_6,female,31_60,1
3002,TRAIN1182.png,monk_3,female,18_30,1
3003,TRAIN11820.png,monk_1,female,18_30,1
3005,TRAIN11822.png,monk_4,female,18_30,1
3006,TRAIN11823.png,monk_6,female,31_60,1
3008,TRAIN11825.png,monk_5,male,18_30,
3009,TRAIN11826.png,monk_3,female,18_30,
3012,TRAIN11829.png,monk_4,female,0_17,
3016,TRAIN11832.png,monk_3,female,18_30,
3017,TRAIN11833.png,monk_9,female,31_60,
3018,TRAIN11834.png,monk_7,male,31_60,1
3019,TRAIN11835.png,monk_3,male,0_17,
3020,TRAIN11836.png,monk_2,female,0_17,
3021,TRAIN11837.png,monk_3,female,31_60,
3022,TRAIN11838.png,monk_4,female,18_30,
3023,TRAIN11839.png,monk_8,male,31_60,
3024,TRAIN1184.png,monk_5,male,18_30,
3027,TRAIN11842.png,monk_2,female,0_17,1
3028,TRAIN11843.png,monk_5,female,0_17,
3030,TRAIN11845.png,monk_4,male,31_60,1
3031,TRAIN11846.png,monk_7,female,18_30,
3033,TRAIN11848.png,monk_6,female,18_30,
3034,TRAIN11849.png,monk_3,female,0_17,1
3035,TRAIN1185.png,monk_8,male,0_17,
3036,TRAIN11850.png,monk_6,female,18_30,
3037,TRAIN11851.png,monk_4,male,31_60,1
3040,TRAIN11854.png,monk_3,male,18_30,1
3042,TRAIN11856.png,monk_3,female,31_60,
3043,TRAIN11857.png,monk_4,male,61_100,1
3044,TRAIN11858.png,monk_4,male,0_17,
3045,TRAIN11859.png,monk_3,female,0_17,
3046,TRAIN1186.png,monk_5,female,31_60,1
3047,TRAIN11860.png,monk_5,male,0_17,
3048,TRAIN11861.png,monk_7,female,18_30,1
3049,TRAIN11862.png,monk_3,female,18_30,
3050,TRAIN11863.png,monk_5,male,0_17,1
3051,TRAIN11864.png,monk_3,female,18_30,1
3052,TRAIN11865.png,monk_2,female,31_60,1
3054,TRAIN11867.png,monk_3,female,18_30,
3056,TRAIN11869.png,monk_3,male,18_30,
3057,TRAIN1187.png,monk_2,male,0_17,1
3059,TRAIN11871.png,monk_2,female,0_17,
3060,TRAIN11872.png,monk_10,male,31_60,
3061,TRAIN11873.png,monk_2,male,0_17,
3062,TRAIN11874.png,monk_4,male,31_60,
3063,TRAIN11875.png,monk_3,male,18_30,
3064,TRAIN11876.png,monk_4,female,18_30,1
3065,TRAIN11877.png,monk_2,female,31_60,1
3066,TRAIN11878.png,monk_2,female,0_17,
3069,TRAIN11880.png,monk_6,male,18_30,
3071,TRAIN11882.png,monk_4,male,18_30,
3072,TRAIN11883.png,monk_4,female,31_60,
3073,TRAIN11884.png,monk_4,female,18_30,1
3075,TRAIN11886.png,monk_9,male,0_17,1
3078,TRAIN11889.png,monk_3,female,31_60,
3079,TRAIN1189.png,monk_8,male,31_60,
3080,TRAIN11890.png,monk_6,male,18_30,1
3081,TRAIN11891.png,monk_5,male,0_17,1
3085,TRAIN11895.png,monk_6,female,18_30,1
3086,TRAIN11896.png,monk_2,male,0_17,
3087,TRAIN11897.png,monk_3,male,61_100,1
3088,TRAIN11898.png,monk_8,male,18_30,
3089,TRAIN11899.png,monk_2,female,0_17,1
3091,TRAIN11900.png,monk_1,male,0_17,1
3092,TRAIN11901.png,monk_1,female,18_30,1
3094,TRAIN11903.png,monk_3,female,18_30,1
3095,TRAIN11904.png,monk_4,female,18_30,1
3096,TRAIN11905.png,monk_1,female,18_30,1
3097,TRAIN11906.png,monk_4,female,18_30,1
3098,TRAIN11907.png,monk_5,female,0_17,1
3099,TRAIN11908.png,monk_6,female,18_30,1
3101,TRAIN1191.png,monk_1,female,31_60,1
3102,TRAIN11910.png,monk_4,female,18_30,
3103,TRAIN11911.png,monk_4,female,0_17,1
3104,TRAIN11912.png,monk_7,female,18_30,1
3106,TRAIN11914.png,monk_4,female,31_60,
3107,TRAIN11915.png,monk_7,female,18_30,
3108,TRAIN11916.png,monk_7,female,31_60,
3109,TRAIN11917.png,monk_3,female,0_17,
3110,TRAIN11918.png,monk_3,female,18_30,1
3111,TRAIN11919.png,monk_2,male,18_30,
3112,TRAIN1192.png,monk_2,male,18_30,1
3114,TRAIN11921.png,monk_3,male,0_17,
3115,TRAIN11922.png,monk_3,male,18_30,
3116,TRAIN11923.png,monk_5,male,31_60,1
3118,TRAIN11925.png,monk_5,female,0_17,1
3124,TRAIN11930.png,monk_7,male,31_60,1
3125,TRAIN11931.png,monk_5,female,18_30,1
3126,TRAIN11932.png,monk_7,male,31_60,
3127,TRAIN11933.png,monk_1,male,0_17,1
3128,TRAIN11934.png,monk_5,female,31_60,
3129,TRAIN11935.png,monk_7,male,31_60,
3130,TRAIN11936.png,monk_4,male,0_17,1
3131,TRAIN11937.png,monk_3,female,61_100,
3133,TRAIN11939.png,monk_2,female,18_30,
3136,TRAIN11941.png,monk_6,female,18_30,
3137,TRAIN11942.png,monk_3,male,18_30,
3139,TRAIN11944.png,monk_4,male,31_60,
3140,TRAIN11945.png,monk_8,female,18_30,
3141,TRAIN11946.png,monk_2,female,0_17,1
3142,TRAIN11947.png,monk_3,female,18_30,
3143,TRAIN11948.png,monk_4,female,0_17,1
3146,TRAIN11950.png,monk_6,female,18_30,
3147,TRAIN11951.png,monk_2,female,18_30,1
3152,TRAIN11956.png,monk_7,male,18_30,
3154,TRAIN11958.png,monk_5,male,0_17,
3155,TRAIN11959.png,monk_4,male,18_30,
3156,TRAIN1196.png,monk_3,male,18_30,
3157,TRAIN11960.png,monk_4,male,18_30,1
3158,TRAIN11961.png,monk_3,female,0_17,
3159,TRAIN11962.png,monk_6,male,18_30,
3160,TRAIN11963.png,monk_4,female,18_30,1
3161,TRAIN11964.png,monk_3,female,18_30,
3162,TRAIN11965.png,monk_6,female,18_30,1
3164,TRAIN11967.png,monk_8,male,31_60,
3165,TRAIN11968.png,monk_6,female,0_17,
3168,TRAIN11970.png,monk_4,male,0_17,
3169,TRAIN11971.png,monk_5,female,18_30,
3170,TRAIN11972.png,monk_5,male,31_60,1
3171,TRAIN11973.png,monk_7,female,31_60,1
3172,TRAIN11974.png,monk_2,female,31_60,
3175,TRAIN11977.png,monk_4,male,18_30,1
3176,TRAIN11978.png,monk_8,male,18_30,1
3177,TRAIN11979.png,monk_2,female,31_60,
3178,TRAIN1198.png,monk_5,female,31_60,1
3181,TRAIN11982.png,monk_8,female,18_30,
3182,TRAIN11983.png,monk_8,male,0_17,
3183,TRAIN11984.png,monk_3,female,18_30,
3184,TRAIN11985.png,monk_1,male,18_30,
3187,TRAIN11988.png,monk_4,female,18_30,
3188,TRAIN11989.png,monk_5,male,18_30,
3190,TRAIN11990.png,monk_8,female,18_30,1
3191,TRAIN11991.png,monk_5,female,18_30,1
3193,TRAIN11993.png,monk_6,male,31_60,1
3194,TRAIN11994.png,monk_2,female,18_30,1
3197,TRAIN11997.png,monk_2,female,18_30,1
3198,TRAIN11998.png,monk_7,female,0_17,1
3200,TRAIN1200.png,monk_8,female,0_17,1
3201,TRAIN12000.png,monk_4,male,0_17,
3202,TRAIN12001.png,monk_4,male,0_17,1
3203,TRAIN12002.png,monk_4,female,31_60,1
3204,TRAIN12003.png,monk_3,female,18_30,
3205,TRAIN12004.png,monk_7,female,18_30,1
3206,TRAIN12005.png,monk_4,female,18_30,
3207,TRAIN12006.png,monk_3,female,18_30,
3208,TRAIN12007.png,monk_6,male,18_30,1
3212,TRAIN12010.png,monk_3,female,31_60,
3213,TRAIN12011.png,monk_2,female,18_30,1
3214,TRAIN12012.png,monk_9,female,18_30,
3217,TRAIN12015.png,monk_8,female,18_30,
3218,TRAIN12016.png,monk_7,male,18_30,1
3219,TRAIN12017.png,monk_6,female,31_60,1
3220,TRAIN12018.png,monk_5,male,18_30,
3221,TRAIN12019.png,monk_9,female,31_60,
3222,TRAIN1202.png,monk_5,female,18_30,
3224,TRAIN12021.png,monk_3,female,18_30,1
3226,TRAIN12023.png,monk_2,male,18_30,1
3228,TRAIN12025.png,monk_1,male,0_17,
3229,TRAIN12026.png,monk_4,male,31_60,
3230,TRAIN12027.png,monk_7,female,31_60,
3231,TRAIN12028.png,monk_2,female,0_17,1
3233,TRAIN1203.png,monk_6,male,18_30,
3234,TRAIN12030.png,monk_5,female,18_30,
3235,TRAIN12031.png,monk_4,female,18_30,
3237,TRAIN12033.png,monk_6,female,31_60,
3238,TRAIN12034.png,monk_5,male,31_60,1
3241,TRAIN12037.png,monk_8,female,18_30,
3242,TRAIN12038.png,monk_5,male,0_17,1
3243,TRAIN12039.png,monk_8,male,0_17,
3244,TRAIN1204.png,monk_7,female,31_60,
3245,TRAIN12040.png,monk_3,male,18_30,1
3246,TRAIN12041.png,monk_3,female,31_60,1
3247,TRAIN12042.png,monk_3,male,61_100,
3248,TRAIN12043.png,monk_5,female,18_30,1
3250,TRAIN12045.png,monk_8,male,18_30,1
3251,TRAIN12046.png,monk_4,female,18_30,1
3252,TRAIN12047.png,monk_7,male,18_30,
3254,TRAIN12049.png,monk_9,female,18_30,
3255,TRAIN1205.png,monk_3,female,31_60,
3256,TRAIN12050.png,monk_2,female,18_30,1
3259,TRAIN12053.png,monk_5,female,0_17,
3261,TRAIN12055.png,monk_2,female,0_17,1
3263,TRAIN12057.png,monk_3,male,0_17,1
3267,TRAIN12060.png,monk_4,female,31_60,
3269,TRAIN12062.png,monk_2,female,18_30,
3270,TRAIN12063.png,monk_3,female,0_17,
3271,TRAIN12064.png,monk_7,female,31_60,
3272,TRAIN12065.png,monk_5,male,31_60,
3273,TRAIN12066.png,monk_5,female,18_30,1
3274,TRAIN12067.png,monk_8,female,0_17,1
3276,TRAIN12069.png,monk_4,female,31_60,
3277,TRAIN1207.png,monk_3,female,31_60,1
3281,TRAIN12073.png,monk_2,female,0_17,1
3282,TRAIN12074.png,monk_5,female,31_60,
3284,TRAIN12076.png,monk_2,female,61_100,
3286,TRAIN12078.png,monk_8,female,31_60,1
3287,TRAIN12079.png,monk_1,female,18_30,
3289,TRAIN12080.png,monk_4,female,31_60,1
3290,TRAIN12081.png,monk_5,female,18_30,1
3291,TRAIN12082.png,monk_3,female,18_30,
3292,TRAIN12083.png,monk_2,female,0_17,1
3294,TRAIN12085.png,monk_8,female,0_17,
3295,TRAIN12086.png,monk_5,male,0_17,
3296,TRAIN12087.png,monk_2,female,31_60,
3297,TRAIN12088.png,monk_3,female,18_30,
3298,TRAIN12089.png,monk_2,female,0_17,
3299,TRAIN1209.png,monk_10,male,18_30,1
3301,TRAIN12091.png,monk_5,female,18_30,
3302,TRAIN12092.png,monk_6,male,31_60,
3303,TRAIN12093.png,monk_5,female,0_17,1
3304,TRAIN12094.png,monk_5,male,0_17,
3306,TRAIN12096.png,monk_3,male,18_30,1
3307,TRAIN12097.png,monk_4,male,18_30,
3308,TRAIN12098.png,monk_4,female,0_17,
3312,TRAIN12101.png,monk_6,female,18_30,
3313,TRAIN12102.png,monk_6,male,31_60,
3314,TRAIN12103.png,monk_4,female,31_60,
3315,TRAIN12104.png,monk_1,female,18_30,
3316,TRAIN12105.png,monk_5,male,31_60,
3317,TRAIN12106.png,monk_3,female,18_30,
3318,TRAIN12107.png,monk_3,female,18_30,
3320,TRAIN12109.png,monk_3,female,18_30,
3321,TRAIN1211.png,monk_2,female,18_30,
3322,TRAIN12110.png,monk_7,male,18_30,1
3323,TRAIN12111.png,monk_4,female,18_30,1
3325,TRAIN12113.png,monk_1,male,0_17,1
3328,TRAIN12116.png,monk_3,male,0_17,1
3329,TRAIN12117.png,monk_3,female,18_30,1
3330,TRAIN12118.png,monk_8,male,31_60,
3331,TRAIN12119.png,monk_1,female,0_17,
3332,TRAIN1212.png,monk_2,male,18_30,1
3334,TRAIN12121.png,monk_10,female,18_30,
3335,TRAIN12122.png,monk_5,male,0_17,1
3336,TRAIN12123.png,monk_9,male,18_30,
3340,TRAIN12127.png,monk_5,female,18_30,1
3342,TRAIN12129.png,monk_9,female,0_17,
3345,TRAIN12131.png,monk_3,male,18_30,1
3346,TRAIN12132.png,monk_1,female,18_30,1
3347,TRAIN12133.png,monk_3,male,61_100,
3349,TRAIN12135.png,monk_2,male,18_30,1
3351,TRAIN12137.png,monk_7,male,31_60,
3353,TRAIN12139.png,monk_3,female,18_30,
3354,TRAIN1214.png,monk_2,male,18_30,
3356,TRAIN12141.png,monk_2,female,18_30,1
3357,TRAIN12142.png,monk_4,female,31_60,1
3358,TRAIN12143.png,monk_4,female,18_30,1
3359,TRAIN12144.png,monk_3,female,18_30,1
3362,TRAIN12147.png,monk_5,female,18_30,
3363,TRAIN12148.png,monk_5,female,31_60,
3365,TRAIN1215.png,monk_1,male,0_17,
3366,TRAIN12150.png,monk_6,female,18_30,1
3367,TRAIN12151.png,monk_7,female,31_60,
3368,TRAIN12152.png,monk_6,female,31_60,1
3369,TRAIN12153.png,monk_2,female,18_30,
3370,TRAIN12154.png,monk_4,female,18_30,
3371,TRAIN12155.png,monk_5,male,31_60,1
3372,TRAIN12156.png,monk_1,male,0_17,1
3373,TRAIN12157.png,monk_5,male,0_17,
3374,TRAIN12158.png,monk_2,female,0_17,1
3376,TRAIN1216.png,monk_7,female,18_30,1
3377,TRAIN12160.png,monk_4,male,31_60,
3378,TRAIN12161.png,monk_8,female,18_30,
3381,TRAIN12164.png,monk_8,male,18_30,1
3382,TRAIN12165.png,monk_8,female,18_30,1
3383,TRAIN12166.png,monk_6,male,31_60,
3384,TRAIN12167.png,monk_8,male,31_60,
3386,TRAIN12169.png,monk_6,male,18_30,1
3388,TRAIN12170.png,monk_3,male,18_30,1
3389,TRAIN12171.png,monk_3,male,31_60,
3391,TRAIN12173.png,monk_5,male,18_30,
3392,TRAIN12174.png,monk_3,male,18_30,
3393,TRAIN12175.png,monk_5,male,0_17,1
3394,TRAIN12176.png,monk_5,female,18_30,1
3396,TRAIN12178.png,monk_3,female,18_30,
3397,TRAIN12179.png,monk_2,male,18_30,1
3398,TRAIN1218.png,monk_1,female,31_60,
3399,TRAIN12180.png,monk_4,female,18_30,
3401,TRAIN12182.png,monk_3,female,18_30,1
3404,TRAIN12185.png,monk_8,female,18_30,1
3408,TRAIN12189.png,monk_2,female,18_30,1
3410,TRAIN12190.png,monk_4,female,31_60,1
3411,TRAIN12191.png,monk_4,female,31_60,
3412,TRAIN12192.png,monk_8,male,31_60,1
3414,TRAIN12194.png,monk_6,female,18_30,
3415,TRAIN12195.png,monk_4,female,18_30,1
3417,TRAIN12197.png,monk_2,female,18_30,
3419,TRAIN12199.png,monk_3,male,0_17,
3420,TRAIN1220.png,monk_8,male,18_30,
3421,TRAIN12200.png,monk_8,female,18_30,1
3422,TRAIN12201.png,monk_7,female,18_30,1
3423,TRAIN12202.png,monk_3,female,18_30,
3424,TRAIN12203.png,monk_5,male,18_30,1
3427,TRAIN12206.png,monk_7,female,18_30,
3429,TRAIN12208.png,monk_5,male,31_60,1
3431,TRAIN1221.png,monk_3,female,31_60,1
3434,TRAIN12212.png,monk_3,female,31_60,
3437,TRAIN12215.png,monk_3,female,0_17,
3438,TRAIN12216.png,monk_3,female,31_60,
3440,TRAIN12218.png,monk_2,female,0_17,1
3441,TRAIN12219.png,monk_8,female,0_17,
3442,TRAIN1222.png,monk_4,female,18_30,1
3443,TRAIN12220.png,monk_5,female,18_30,
3445,TRAIN12222.png,monk_9,male,18_30,
3446,TRAIN12223.png,monk_4,female,0_17,
3448,TRAIN12225.png,monk_4,male,31_60,
3449,TRAIN12226.png,monk_7,female,31_60,
3450,TRAIN12227.png,monk_6,male,18_30,1
3451,TRAIN12228.png,monk_5,female,18_30,
3452,TRAIN12229.png,monk_4,female,31_60,1
3453,TRAIN1223.png,monk_3,female,18_30,1
3454,TRAIN12230.png,monk_5,female,18_30,
3455,TRAIN12231.png,monk_5,female,31_60,
3457,TRAIN12233.png,monk_2,female,18_30,1
3458,TRAIN12234.png,monk_4,female,31_60,
3459,TRAIN12235.png,monk_1,female,31_60,1
3461,TRAIN12237.png,monk_5,male,31_60,
3462,TRAIN12238.png,monk_4,male,18_30,1
3468,TRAIN12243.png,monk_6,male,31_60,1
3469,TRAIN12244.png,monk_4,female,18_30,1
3470,TRAIN12245.png,monk_5,female,18_30,
3472,TRAIN12247.png,monk_5,male,0_17,1
3473,TRAIN12248.png,monk_3,female,31_60,1
3474,TRAIN12249.png,monk_9,male,18_30,1
3475,TRAIN1225.png,monk_2,female,0_17,
3478,TRAIN12252.png,monk_3,female,31_60,
3479,TRAIN12253.png,monk_4,male,0_17,1
3480,TRAIN12254.png,monk_2,female,61_100,
3481,TRAIN12255.png,monk_4,male,18_30,
3482,TRAIN12256.png,monk_3,male,18_30,
3483,TRAIN12257.png,monk_3,female,0_17,1
3484,TRAIN12258.png,monk_4,female,0_17,
3485,TRAIN12259.png,monk_2,female,31_60,
3487,TRAIN12260.png,monk_3,female,31_60,1
3488,TRAIN12261.png,monk_8,male,31_60,
3489,TRAIN12262.png,monk_5,female,0_17,
3490,TRAIN12263.png,monk_3,female,18_30,
3491,TRAIN12264.png,monk_2,male,31_60,
3493,TRAIN12266.png,monk_7,female,31_60,
3496,TRAIN12269.png,monk_6,male,31_60,
3497,TRAIN1227.png,monk_3,female,18_30,
3500,TRAIN12272.png,monk_5,female,18_30,
3501,TRAIN12273.png,monk_4,male,18_30,
3503,TRAIN12275.png,monk_3,male,18_30,
3505,TRAIN12277.png,monk_2,female,61_100,1
3506,TRAIN12278.png,monk_5,male,31_60,
3507,TRAIN12279.png,monk_5,female,18_30,1
3508,TRAIN1228.png,monk_2,female,18_30,
3509,TRAIN12280.png,monk_4,female,31_60,1
3511,TRAIN12282.png,monk_3,female,18_30,
3512,TRAIN1229.png,monk_3,female,18_30,
3513,TRAIN1230.png,monk_3,female,18_30,
3514,TRAIN1231.png,monk_4,female,18_30,1
3515,TRAIN1232.png,monk_4,female,18_30,1
3517,TRAIN1234.png,monk_3,female,18_30,1
3518,TRAIN1235.png,monk_5,female,18_30,1
3521,TRAIN1238.png,monk_3,female,18_30,
3522,TRAIN1239.png,monk_3,male,18_30,
3523,TRAIN1240.png,monk_4,male,61_100,
3524,TRAIN1241.png,monk_3,female,18_30,
3525,TRAIN1242.png,monk_8,female,18_30,1
3526,TRAIN1243.png,monk_6,female,18_30,1
3527,TRAIN1244.png,monk_2,female,18_30,
3529,TRAIN1246.png,monk_9,female,18_30,
3531,TRAIN1248.png,monk_1,female,18_30,
3532,TRAIN1249.png,monk_4,female,18_30,
3534,TRAIN1251.png,monk_3,female,0_17,1
3535,TRAIN1252.png,monk_5,male,18_30,1
3539,TRAIN1256.png,monk_8,male,0_17,
3540,TRAIN1257.png,monk_4,female,18_30,1
3541,TRAIN1258.png,monk_3,female,31_60,1
3542,TRAIN1259.png,monk_4,female,18_30,1
3543,TRAIN1260.png,monk_4,female,31_60,
3545,TRAIN1262.png,monk_5,female,31_60,1
3546,TRAIN1263.png,monk_2,male,18_30,
3547,TRAIN1264.png,monk_4,female,18_30,1
3548,TRAIN1265.png,monk_1,female,31_60,
3549,TRAIN1266.png,monk_4,female,31_60,
3550,TRAIN1267.png,monk_1,male,18_30,
3551,TRAIN1268.png,monk_4,female,18_30,1
3552,TRAIN1269.png,monk_3,female,31_60,1
3553,TRAIN1270.png,monk_1,female,0_17,
3554,TRAIN1271.png,monk_7,female,0_17,1
3556,TRAIN1273.png,monk_2,female,18_30,
3557,TRAIN1274.png,monk_5,male,18_30,
3559,TRAIN1276.png,monk_3,female,18_30,
3561,TRAIN1278.png,monk_2,male,0_17,1
3562,TRAIN1279.png,monk_3,male,0_17,1
3563,TRAIN1280.png,monk_5,male,0_17,
3566,TRAIN1283.png,monk_5,male,31_60,1
3569,TRAIN1286.png,monk_7,male,18_30,1
3570,TRAIN1287.png,monk_3,male,31_60,1
3571,TRAIN1288.png,monk_3,male,18_30,
3572,TRAIN1289.png,monk_3,female,0_17,
3573,TRAIN1290.png,monk_7,male,18_30,
3574,TRAIN1291.png,monk_6,female,0_17,
3575,TRAIN1292.png,monk_3,male,0_17,
3576,TRAIN1293.png,monk_4,male,31_60,1
3577,TRAIN1294.png,monk_7,female,18_30,1
3578,TRAIN1295.png,monk_4,female,18_30,1
3579,TRAIN1296.png,monk_2,male,18_30,1
3581,TRAIN1298.png,monk_8,female,0_17,1
3582,TRAIN1299.png,monk_4,female,31_60,1
3583,TRAIN1300.png,monk_2,male,18_30,
3584,TRAIN1301.png,monk_8,female,18_30,
3585,TRAIN1302.png,monk_7,female,0_17,
3587,TRAIN1304.png,monk_2,male,18_30,
3588,TRAIN1305.png,monk_3,female,18_30,1
3589,TRAIN1306.png,monk_3,male,31_60,
3590,TRAIN1307.png,monk_3,female,18_30,1
3591,TRAIN1308.png,monk_2,male,31_60,
3594,TRAIN1311.png,monk_7,female,31_60,
3595,TRAIN1312.png,monk_8,female,18_30,
3596,TRAIN1313.png,monk_4,female,18_30,1
3597,TRAIN1314.png,monk_8,male,0_17,
3599,TRAIN1316.png,monk_2,female,18_30,
3600,TRAIN1317.png,monk_3,male,0_17,
3602,TRAIN1319.png,monk_7,female,0_17,
