name,skin_tone,gender,age,real_face
TRAIN2314.png,monk_3,female,0_17,1.0
TRAIN2315.png,,,,1.0
TRAIN2316.png,,,,1.0
TRAIN2317.png,,,,1.0
TRAIN2318.png,,,,0.0
TRAIN2319.png,,,,1.0
TRAIN2320.png,monk_7,male,18_30,1.0
TRAIN2321.png,monk_10,male,0_17,1.0
TRAIN2322.png,monk_1,male,18_30,0.0
TRAIN2323.png,monk_4,female,31_60,1.0
TRAIN2324.png,monk_3,female,31_60,1.0
TRAIN2325.png,,,,1.0
TRAIN2326.png,monk_2,female,18_30,1.0
TRAIN2327.png,monk_4,male,18_30,0.0
TRAIN2328.png,,,,1.0
TRAIN2329.png,monk_2,male,0_17,1.0
TRAIN2330.png,monk_7,female,18_30,1.0
TRAIN2331.png,monk_6,male,18_30,1.0
TRAIN2332.png,monk_1,female,18_30,1.0
TRAIN2333.png,,,,1.0
TRAIN2334.png,monk_1,female,18_30,1.0
TRAIN2335.png,,,,1.0
TRAIN2336.png,monk_7,female,18_30,0.0
TRAIN2337.png,,,,1.0
TRAIN2338.png,monk_5,female,18_30,1.0
TRAIN2339.png,monk_6,female,61_100,1.0
TRAIN2340.png,,,,0.0
TRAIN2341.png,monk_5,female,18_30,1.0
TRAIN2342.png,,,,1.0
TRAIN2343.png,monk_4,female,18_30,0.0
TRAIN2344.png,,,,1.0
TRAIN2345.png,monk_4,female,18_30,1.0
TRAIN2346.png,monk_3,female,18_30,1.0
TRAIN2347.png,monk_4,female,18_30,1.0
TRAIN2348.png,,,,1.0
TRAIN2349.png,monk_4,male,0_17,0.0
TRAIN2350.png,monk_4,female,0_17,1.0
TRAIN2351.png,,,,1.0
TRAIN2352.png,monk_9,female,31_60,1.0
TRAIN2353.png,monk_6,female,31_60,0.0
TRAIN2354.png,monk_5,male,31_60,1.0
TRAIN2355.png,monk_10,male,18_30,0.0
TRAIN2356.png,monk_1,male,31_60,0.0
TRAIN2357.png,,,,1.0
TRAIN2358.png,monk_2,female,31_60,1.0
TRAIN2359.png,monk_2,female,0_17,0.0
TRAIN2360.png,,,,1.0
TRAIN2361.png,monk_4,female,18_30,1.0
TRAIN2362.png,,,,1.0
TRAIN2363.png,monk_2,female,18_30,1.0
TRAIN2364.png,monk_2,female,0_17,1.0
TRAIN2365.png,monk_8,male,18_30,0.0
TRAIN2366.png,,,,0.0
TRAIN2367.png,,,,1.0
TRAIN2368.png,monk_5,female,18_30,0.0
TRAIN2369.png,monk_3,female,18_30,1.0
TRAIN2370.png,monk_4,female,0_17,1.0
TRAIN2371.png,monk_2,female,31_60,
TRAIN2372.png,,,,1.0
TRAIN2373.png,monk_1,female,0_17,1.0
TRAIN2374.png,monk_6,male,0_17,1.0
TRAIN2375.png,monk_9,female,31_60,1.0
TRAIN2376.png,monk_4,female,18_30,0.0
TRAIN2377.png,,,,1.0
TRAIN2378.png,monk_4,male,0_17,1.0
TRAIN2379.png,monk_3,female,31_60,1.0
TRAIN2380.png,,,,0.0
TRAIN2381.png,monk_2,female,18_30,1.0
TRAIN2382.png,monk_5,male,18_30,0.0
TRAIN2383.png,monk_3,female,31_60,0.0
TRAIN2384.png,monk_9,female,18_30,1.0
TRAIN2385.png,monk_10,male,18_30,0.0
TRAIN2386.png,monk_4,female,18_30,1.0
TRAIN2387.png,monk_7,male,0_17,1.0
TRAIN2388.png,,,,1.0
TRAIN2389.png,,,,1.0
TRAIN2390.png,,,,1.0
TRAIN2391.png,,,,1.0
TRAIN2392.png,,,,0.0
TRAIN2393.png,monk_8,male,18_30,0.0
TRAIN2394.png,monk_4,female,31_60,1.0
TRAIN2395.png,monk_2,female,18_30,1.0
TRAIN2396.png,monk_9,female,18_30,1.0
TRAIN2397.png,monk_8,male,31_60,1.0
TRAIN2398.png,monk_2,male,0_17,1.0
TRAIN2399.png,monk_1,female,18_30,1.0
TRAIN2400.png,,,,1.0
TRAIN2401.png,,,,0.0
TRAIN2402.png,monk_7,male,18_30,1.0
TRAIN2403.png,monk_5,female,31_60,0.0
TRAIN2404.png,,,,1.0
TRAIN2405.png,,,,1.0
TRAIN2406.png,,,,0.0
TRAIN2407.png,,,,1.0
TRAIN2408.png,monk_3,male,31_60,0.0
TRAIN2409.png,monk_5,female,18_30,1.0
TRAIN2410.png,monk_7,female,18_30,1.0
TRAIN2411.png,monk_9,male,31_60,1.0
TRAIN2412.png,,,,1.0
TRAIN2413.png,monk_5,female,18_30,1.0
TRAIN2414.png,monk_4,female,18_30,1.0
TRAIN2415.png,monk_5,female,18_30,1.0
TRAIN2416.png,monk_5,female,31_60,1.0
TRAIN2417.png,,,,1.0
TRAIN2418.png,monk_5,male,18_30,1.0
TRAIN2419.png,monk_4,male,31_60,0.0
TRAIN2420.png,,,,1.0
TRAIN2421.png,monk_2,female,31_60,0.0
TRAIN2422.png,,,,0.0
TRAIN2423.png,monk_2,female,18_30,1.0
TRAIN2424.png,monk_5,female,31_60,1.0
TRAIN2425.png,,,,0.0
TRAIN2426.png,monk_1,female,31_60,1.0
TRAIN2427.png,monk_4,male,18_30,0.0
TRAIN2428.png,monk_10,male,31_60,0.0
TRAIN2429.png,monk_8,female,31_60,1.0
TRAIN2430.png,monk_8,male,18_30,0.0
TRAIN2431.png,monk_5,male,0_17,1.0
TRAIN2432.png,monk_5,female,31_60,1.0
TRAIN2433.png,monk_6,male,0_17,0.0
TRAIN2434.png,monk_4,female,18_30,1.0
TRAIN2435.png,monk_6,female,18_30,1.0
TRAIN2436.png,monk_6,female,18_30,1.0
TRAIN2437.png,monk_5,male,0_17,1.0
TRAIN2438.png,monk_4,female,31_60,1.0
TRAIN2439.png,,,,1.0
TRAIN2440.png,monk_5,female,31_60,1.0
TRAIN2441.png,monk_4,female,18_30,1.0
TRAIN2442.png,,,,1.0
TRAIN2443.png,monk_9,female,0_17,0.0
TRAIN2444.png,,,,1.0
TRAIN2445.png,monk_2,male,0_17,1.0
TRAIN2446.png,monk_4,female,18_30,1.0
TRAIN2447.png,,,,1.0
TRAIN2448.png,monk_5,male,0_17,1.0
TRAIN2449.png,monk_3,female,18_30,1.0
TRAIN2450.png,,,,1.0
TRAIN2451.png,monk_2,female,18_30,1.0
TRAIN2452.png,,,,1.0
TRAIN2453.png,,,,1.0
TRAIN2454.png,monk_4,female,61_100,0.0
TRAIN2455.png,,,,1.0
TRAIN2456.png,monk_4,female,0_17,1.0
TRAIN2457.png,,,,1.0
TRAIN2458.png,,,,1.0
TRAIN2459.png,,,,1.0
TRAIN2460.png,monk_8,male,18_30,0.0
TRAIN2461.png,monk_6,female,18_30,0.0
TRAIN2462.png,monk_5,male,31_60,1.0
TRAIN2463.png,monk_6,female,18_30,1.0
TRAIN2464.png,,,,0.0
TRAIN2465.png,,,,1.0
TRAIN2466.png,monk_10,male,61_100,0.0
TRAIN2467.png,monk_7,female,31_60,1.0
TRAIN2468.png,monk_2,female,18_30,1.0
TRAIN2469.png,monk_1,female,18_30,0.0
TRAIN2470.png,,,,1.0
TRAIN2471.png,,,,1.0
TRAIN2472.png,monk_4,female,0_17,
TRAIN2473.png,,,,1.0
TRAIN2474.png,,,,1.0
TRAIN2475.png,monk_4,female,0_17,0.0
TRAIN2476.png,monk_4,female,31_60,1.0
TRAIN2477.png,monk_4,female,18_30,1.0
TRAIN2478.png,,,,1.0
TRAIN2479.png,monk_5,female,0_17,0.0
TRAIN2480.png,monk_4,female,31_60,1.0
TRAIN2481.png,monk_3,female,0_17,1.0
TRAIN2482.png,monk_3,male,18_30,0.0
TRAIN2483.png,,,,1.0
TRAIN2484.png,monk_6,female,31_60,1.0
TRAIN2485.png,,,,1.0
TRAIN2486.png,monk_7,female,0_17,1.0
TRAIN2487.png,,,,0.0
TRAIN2488.png,monk_10,male,0_17,1.0
TRAIN2489.png,monk_5,female,0_17,0.0
TRAIN2490.png,monk_7,female,0_17,1.0
TRAIN2491.png,monk_4,female,18_30,0.0
TRAIN2492.png,,,,0.0
TRAIN2493.png,monk_9,female,31_60,0.0
TRAIN2494.png,monk_4,male,18_30,0.0
TRAIN2495.png,,,,1.0
TRAIN2496.png,monk_8,male,18_30,0.0
TRAIN2497.png,monk_7,male,31_60,1.0
TRAIN2498.png,,,,1.0
TRAIN2499.png,monk_6,male,31_60,1.0
TRAIN2500.png,monk_4,female,18_30,1.0
TRAIN2501.png,monk_4,male,18_30,1.0
TRAIN2502.png,monk_9,male,0_17,0.0
TRAIN2503.png,,,,1.0
TRAIN2504.png,monk_8,male,18_30,0.0
TRAIN2505.png,monk_5,female,31_60,1.0
TRAIN2506.png,monk_1,female,18_30,1.0
TRAIN2507.png,,,,1.0
TRAIN2508.png,monk_1,male,0_17,1.0
TRAIN2509.png,monk_9,male,0_17,1.0
TRAIN2510.png,monk_5,male,18_30,1.0
TRAIN2511.png,monk_5,female,0_17,0.0
TRAIN2512.png,,,,1.0
TRAIN2513.png,monk_2,female,18_30,1.0
TRAIN2514.png,,,,1.0
TRAIN2515.png,monk_7,male,31_60,1.0
TRAIN2516.png,,,,1.0
TRAIN2517.png,,,,1.0
TRAIN2518.png,monk_4,male,31_60,1.0
TRAIN2519.png,,,,0.0
TRAIN2520.png,monk_3,male,31_60,0.0
TRAIN2521.png,monk_5,female,31_60,1.0
TRAIN2522.png,,,,1.0
TRAIN2523.png,monk_1,female,0_17,1.0
TRAIN2524.png,monk_7,male,31_60,1.0
TRAIN2525.png,monk_3,female,18_30,1.0
TRAIN2526.png,monk_4,female,18_30,1.0
TRAIN2527.png,,,,0.0
TRAIN2528.png,monk_2,male,18_30,1.0
TRAIN2529.png,monk_2,female,18_30,0.0
TRAIN2530.png,monk_5,female,0_17,0.0
TRAIN2531.png,,,,1.0
TRAIN2532.png,monk_3,female,31_60,1.0
TRAIN2533.png,monk_10,male,0_17,1.0
TRAIN2534.png,,,,1.0
TRAIN2535.png,monk_3,female,31_60,1.0
TRAIN2536.png,,,,1.0
TRAIN2537.png,monk_4,female,18_30,1.0
TRAIN2538.png,monk_7,male,18_30,0.0
TRAIN2539.png,monk_3,female,31_60,1.0
TRAIN2540.png,,,,1.0
TRAIN2541.png,monk_3,male,18_30,0.0
TRAIN2542.png,monk_7,male,18_30,1.0
TRAIN2543.png,,,,0.0
TRAIN2544.png,monk_3,male,18_30,1.0
TRAIN2545.png,monk_8,female,18_30,1.0
TRAIN2546.png,,,,1.0
TRAIN2547.png,monk_3,male,18_30,0.0
TRAIN2548.png,monk_3,male,31_60,1.0
TRAIN2549.png,monk_7,male,31_60,1.0
TRAIN2550.png,monk_6,male,31_60,1.0
TRAIN2551.png,monk_4,female,0_17,0.0
TRAIN2552.png,monk_2,female,18_30,1.0
TRAIN2553.png,monk_4,male,0_17,1.0
TRAIN2554.png,,,,0.0
TRAIN2555.png,monk_1,male,0_17,1.0
TRAIN2556.png,monk_3,female,31_60,1.0
TRAIN2557.png,monk_9,female,0_17,0.0
TRAIN2558.png,monk_5,male,18_30,0.0
TRAIN2559.png,,,,0.0
TRAIN2560.png,monk_8,female,18_30,0.0
TRAIN2561.png,monk_2,female,18_30,1.0
TRAIN2562.png,monk_3,female,31_60,1.0
TRAIN2563.png,monk_4,female,0_17,0.0
TRAIN2564.png,,,,1.0
TRAIN2565.png,monk_5,female,61_100,1.0
TRAIN2566.png,monk_8,female,61_100,1.0
TRAIN2567.png,monk_5,male,0_17,1.0
TRAIN2568.png,monk_3,male,0_17,0.0
TRAIN2569.png,monk_4,female,18_30,1.0
TRAIN2570.png,monk_8,female,18_30,1.0
TRAIN2571.png,monk_2,male,18_30,1.0
TRAIN2572.png,monk_7,female,18_30,1.0
TRAIN2573.png,monk_2,male,18_30,0.0
TRAIN2574.png,,,,1.0
TRAIN2575.png,monk_4,male,31_60,1.0
TRAIN2576.png,,,,1.0
TRAIN2577.png,,,,1.0
TRAIN2578.png,monk_4,female,18_30,1.0
TRAIN2579.png,monk_7,female,18_30,1.0
TRAIN2580.png,monk_5,female,18_30,1.0
TRAIN2581.png,monk_5,female,18_30,1.0
TRAIN2582.png,,,,1.0
TRAIN2583.png,monk_1,female,0_17,1.0
TRAIN2584.png,monk_5,female,18_30,1.0
TRAIN2585.png,,,,1.0
TRAIN2586.png,,,,1.0
TRAIN2587.png,monk_5,female,0_17,1.0
TRAIN2588.png,,,,0.0
TRAIN2589.png,,,,1.0
TRAIN2590.png,monk_3,female,18_30,0.0
TRAIN2591.png,monk_3,female,18_30,1.0
TRAIN2592.png,,,,1.0
TRAIN2593.png,monk_5,female,31_60,0.0
TRAIN2594.png,monk_4,male,18_30,1.0
TRAIN2595.png,,,,1.0
TRAIN2596.png,,,,1.0
TRAIN2597.png,monk_2,female,18_30,1.0
TRAIN2598.png,monk_4,female,31_60,1.0
TRAIN2599.png,monk_9,female,18_30,0.0
TRAIN2600.png,monk_5,female,0_17,1.0
TRAIN2601.png,monk_3,female,0_17,1.0
TRAIN2602.png,monk_1,female,18_30,1.0
TRAIN2603.png,monk_2,male,0_17,1.0
TRAIN2604.png,monk_3,male,18_30,0.0
TRAIN2605.png,monk_2,female,0_17,1.0
TRAIN2606.png,monk_6,male,31_60,1.0
TRAIN2607.png,monk_2,female,18_30,1.0
TRAIN2608.png,,,,1.0
TRAIN2609.png,,,,1.0
TRAIN2610.png,monk_6,female,31_60,1.0
TRAIN2611.png,,,,1.0
TRAIN2612.png,monk_3,female,0_17,0.0
TRAIN2613.png,,,,1.0
TRAIN2614.png,,,,1.0
TRAIN2615.png,,,,1.0
TRAIN2616.png,,,,1.0
TRAIN2617.png,monk_6,male,18_30,1.0
TRAIN2618.png,monk_8,female,18_30,1.0
TRAIN2619.png,,,,1.0
TRAIN2620.png,,,,0.0
TRAIN2621.png,,,,1.0
TRAIN2622.png,monk_2,female,18_30,1.0
TRAIN2623.png,monk_6,female,18_30,1.0
TRAIN2624.png,monk_4,male,31_60,1.0
TRAIN2625.png,,,,1.0
TRAIN2626.png,,,,1.0
TRAIN2627.png,,,,1.0
TRAIN2628.png,,,,1.0
TRAIN2629.png,,,,0.0
TRAIN2630.png,monk_2,female,18_30,1.0
TRAIN2631.png,,,,1.0
TRAIN2632.png,monk_6,male,0_17,0.0
TRAIN2633.png,,,,0.0
TRAIN2634.png,monk_5,female,0_17,0.0
TRAIN2635.png,monk_5,female,18_30,0.0
TRAIN2636.png,monk_5,male,18_30,1.0
TRAIN2637.png,monk_3,male,0_17,1.0
TRAIN2638.png,,,,1.0
TRAIN2639.png,monk_5,male,31_60,1.0
TRAIN2640.png,monk_2,female,0_17,1.0
TRAIN2641.png,monk_4,male,31_60,1.0
TRAIN2642.png,monk_1,female,18_30,1.0
TRAIN2643.png,monk_8,male,18_30,1.0
TRAIN2644.png,monk_3,female,31_60,1.0
TRAIN2645.png,monk_3,male,18_30,0.0
TRAIN2646.png,monk_1,male,18_30,1.0
TRAIN2647.png,monk_3,female,18_30,1.0
TRAIN2648.png,,,,1.0
TRAIN2649.png,monk_5,female,18_30,0.0
TRAIN2650.png,,,,1.0
TRAIN2651.png,,,,1.0
TRAIN2652.png,monk_3,female,18_30,1.0
TRAIN2653.png,monk_1,male,0_17,1.0
TRAIN2654.png,monk_8,male,18_30,1.0
TRAIN2655.png,,,,1.0
TRAIN2656.png,monk_8,male,31_60,1.0
TRAIN2657.png,monk_6,female,18_30,1.0
TRAIN2658.png,monk_5,female,18_30,1.0
TRAIN2659.png,monk_6,female,31_60,1.0
TRAIN2660.png,monk_3,female,0_17,1.0
TRAIN2661.png,monk_4,male,0_17,1.0
TRAIN2662.png,monk_5,female,61_100,1.0
TRAIN2663.png,monk_7,male,31_60,1.0
TRAIN2664.png,,,,0.0
TRAIN2665.png,monk_10,male,18_30,0.0
TRAIN2666.png,monk_4,female,18_30,1.0
TRAIN2667.png,monk_5,female,18_30,1.0
TRAIN2668.png,monk_8,female,31_60,1.0
TRAIN2669.png,monk_4,female,31_60,1.0
TRAIN2670.png,monk_5,male,18_30,1.0
TRAIN2671.png,monk_3,male,0_17,1.0
TRAIN2672.png,monk_7,male,18_30,0.0
TRAIN2673.png,,,,1.0
TRAIN2674.png,monk_5,male,0_17,0.0
TRAIN2675.png,,,,1.0
TRAIN2676.png,,,,1.0
TRAIN2677.png,,,,1.0
TRAIN2678.png,,,,1.0
TRAIN2679.png,monk_9,female,18_30,0.0
TRAIN2680.png,,,,1.0
TRAIN2681.png,monk_9,male,0_17,0.0
TRAIN2682.png,monk_2,female,18_30,1.0
TRAIN2683.png,monk_3,male,0_17,1.0
TRAIN2684.png,,,,1.0
TRAIN2685.png,,,,1.0
TRAIN2686.png,monk_4,female,18_30,1.0
TRAIN2687.png,monk_4,female,0_17,1.0
TRAIN2688.png,,,,1.0
TRAIN2689.png,monk_3,female,31_60,1.0
TRAIN2690.png,monk_3,male,31_60,1.0
TRAIN2691.png,,,,1.0
TRAIN2692.png,,,,1.0
TRAIN2693.png,monk_2,female,18_30,1.0
TRAIN2694.png,monk_6,male,18_30,1.0
TRAIN2695.png,monk_9,male,18_30,0.0
TRAIN2696.png,monk_6,female,31_60,1.0
TRAIN2697.png,monk_3,female,0_17,1.0
TRAIN2698.png,,,,1.0
TRAIN2699.png,monk_4,female,31_60,1.0
TRAIN2700.png,monk_5,male,31_60,1.0
TRAIN2701.png,,,,1.0
TRAIN2702.png,monk_5,female,31_60,1.0
TRAIN2703.png,monk_5,female,0_17,0.0
TRAIN2704.png,,,,0.0
TRAIN2705.png,monk_4,female,18_30,1.0
TRAIN2706.png,monk_8,male,18_30,1.0
TRAIN2707.png,monk_2,female,18_30,1.0
TRAIN2708.png,monk_2,female,31_60,0.0
TRAIN2709.png,,,,1.0
TRAIN2710.png,monk_3,female,31_60,1.0
TRAIN2711.png,monk_4,female,31_60,0.0
TRAIN2712.png,monk_8,male,0_17,0.0
TRAIN2713.png,monk_4,female,61_100,0.0
TRAIN2714.png,,,,0.0
TRAIN2715.png,,,,1.0
TRAIN2716.png,monk_5,female,18_30,1.0
TRAIN2717.png,monk_1,male,18_30,0.0
TRAIN2718.png,monk_2,male,61_100,1.0
TRAIN2719.png,monk_1,female,31_60,0.0
TRAIN2720.png,monk_3,male,0_17,0.0
TRAIN2721.png,monk_3,male,31_60,1.0
TRAIN2722.png,monk_7,female,18_30,1.0
TRAIN2723.png,monk_2,male,31_60,1.0
TRAIN2724.png,monk_4,male,31_60,1.0
TRAIN2725.png,monk_4,female,18_30,1.0
TRAIN2726.png,monk_6,male,31_60,1.0
TRAIN2727.png,,,,0.0
TRAIN2728.png,monk_6,female,18_30,1.0
TRAIN2729.png,monk_8,male,31_60,1.0
TRAIN2730.png,monk_3,male,0_17,1.0
TRAIN2731.png,monk_5,female,31_60,0.0
TRAIN2732.png,,,,0.0
TRAIN2733.png,monk_7,male,0_17,1.0
TRAIN2734.png,monk_5,female,31_60,0.0
TRAIN2735.png,monk_5,male,18_30,1.0
TRAIN2736.png,monk_6,male,18_30,0.0
TRAIN2737.png,monk_3,female,18_30,1.0
TRAIN2738.png,monk_5,female,31_60,0.0
TRAIN2739.png,monk_10,female,31_60,0.0
TRAIN2740.png,monk_3,male,18_30,0.0
TRAIN2741.png,monk_10,male,18_30,1.0
TRAIN2742.png,,,,0.0
TRAIN2743.png,monk_7,male,18_30,1.0
TRAIN2744.png,monk_4,female,18_30,1.0
TRAIN2745.png,monk_4,female,18_30,0.0
TRAIN2746.png,monk_4,male,31_60,1.0
TRAIN2747.png,monk_5,female,18_30,0.0
TRAIN2748.png,,,,1.0
TRAIN2749.png,monk_4,female,18_30,1.0
TRAIN2750.png,monk_9,male,31_60,1.0
TRAIN2751.png,,,,1.0
TRAIN2752.png,monk_3,male,18_30,0.0
TRAIN2753.png,,,,1.0
TRAIN2754.png,,,,1.0
TRAIN2755.png,,,,1.0
TRAIN2756.png,monk_5,male,18_30,1.0
TRAIN2757.png,monk_10,female,0_17,1.0
TRAIN2758.png,monk_3,female,0_17,1.0
TRAIN2759.png,,,,1.0
TRAIN2760.png,,,,1.0
TRAIN2761.png,monk_5,male,31_60,1.0
TRAIN2762.png,,,,1.0
TRAIN2763.png,monk_4,male,31_60,1.0
TRAIN2764.png,monk_4,female,18_30,1.0
TRAIN2765.png,monk_1,male,18_30,1.0
TRAIN2766.png,,,,1.0
TRAIN2767.png,monk_4,male,18_30,1.0
TRAIN2768.png,monk_3,female,18_30,0.0
TRAIN2769.png,,,,1.0
TRAIN2770.png,monk_4,female,31_60,1.0
TRAIN2771.png,,,,1.0
TRAIN2772.png,monk_3,female,31_60,0.0
TRAIN2773.png,monk_1,female,18_30,1.0
TRAIN2774.png,monk_4,female,18_30,1.0
TRAIN2775.png,monk_4,female,18_30,1.0
TRAIN2776.png,monk_3,male,61_100,1.0
TRAIN2777.png,,,,0.0
TRAIN2778.png,monk_4,female,18_30,1.0
TRAIN2779.png,monk_9,male,31_60,0.0
TRAIN2780.png,monk_4,male,31_60,1.0
TRAIN2781.png,monk_3,male,18_30,1.0
TRAIN2782.png,monk_2,male,31_60,0.0
TRAIN2783.png,monk_4,female,0_17,1.0
TRAIN2784.png,monk_8,male,0_17,1.0
TRAIN2785.png,monk_6,female,18_30,0.0
TRAIN2786.png,monk_2,female,0_17,0.0
TRAIN2787.png,monk_2,female,0_17,1.0
TRAIN2788.png,,,,1.0
TRAIN2789.png,monk_4,female,31_60,1.0
TRAIN2790.png,monk_5,male,31_60,0.0
TRAIN2791.png,,,,0.0
TRAIN2792.png,monk_1,female,0_17,1.0
TRAIN2793.png,monk_5,male,31_60,1.0
TRAIN2794.png,monk_3,female,18_30,1.0
TRAIN2795.png,monk_4,female,18_30,1.0
TRAIN2796.png,monk_7,female,31_60,1.0
TRAIN2797.png,monk_5,male,0_17,0.0
TRAIN2798.png,,,,1.0
TRAIN2799.png,monk_1,female,18_30,1.0
TRAIN2800.png,monk_6,female,18_30,1.0
TRAIN2801.png,monk_1,female,31_60,1.0
TRAIN2802.png,,,,1.0
TRAIN2803.png,monk_7,female,31_60,1.0
TRAIN2804.png,,,,1.0
TRAIN2805.png,monk_3,female,18_30,1.0
TRAIN2806.png,monk_5,female,18_30,0.0
TRAIN2807.png,,,,0.0
TRAIN2808.png,monk_3,male,18_30,0.0
TRAIN2809.png,monk_4,female,18_30,1.0
TRAIN2810.png,monk_5,female,18_30,1.0
TRAIN2811.png,monk_7,male,31_60,0.0
TRAIN2812.png,monk_1,male,18_30,1.0
TRAIN2813.png,,,,1.0
TRAIN2814.png,monk_5,male,18_30,0.0
TRAIN2815.png,monk_4,male,18_30,1.0
TRAIN2816.png,,,,1.0
TRAIN2817.png,monk_7,male,18_30,0.0
TRAIN2818.png,,,,1.0
TRAIN2819.png,monk_2,male,0_17,1.0
TRAIN2820.png,,,,1.0
TRAIN2821.png,monk_8,female,18_30,1.0
TRAIN2822.png,monk_4,female,18_30,1.0
TRAIN2823.png,monk_2,male,0_17,1.0
TRAIN2824.png,monk_7,female,18_30,0.0
TRAIN2825.png,monk_1,male,0_17,1.0
TRAIN2826.png,,,,1.0
TRAIN2827.png,monk_5,female,31_60,1.0
TRAIN2828.png,monk_1,male,18_30,1.0
TRAIN2829.png,monk_3,female,18_30,1.0
TRAIN2830.png,monk_5,female,31_60,1.0
TRAIN2831.png,monk_2,female,18_30,1.0
TRAIN2832.png,monk_3,male,0_17,0.0
TRAIN2833.png,monk_7,male,18_30,1.0
TRAIN2834.png,monk_4,female,18_30,1.0
TRAIN2835.png,monk_4,female,0_17,1.0
TRAIN2836.png,,,,0.0
TRAIN2837.png,monk_3,female,18_30,1.0
TRAIN2838.png,monk_6,female,18_30,0.0
TRAIN2839.png,monk_5,female,18_30,0.0
TRAIN2840.png,monk_4,male,18_30,1.0
TRAIN2841.png,monk_6,female,31_60,1.0
TRAIN2842.png,monk_3,male,61_100,1.0
TRAIN2843.png,monk_5,female,31_60,1.0
TRAIN2844.png,monk_3,male,18_30,0.0
TRAIN2845.png,monk_4,female,18_30,1.0
TRAIN2846.png,,,,1.0
TRAIN2847.png,,,,0.0
TRAIN2848.png,,,,0.0
TRAIN2849.png,monk_4,female,0_17,0.0
TRAIN2850.png,monk_4,female,18_30,1.0
TRAIN2851.png,monk_4,female,0_17,1.0
TRAIN2852.png,monk_6,female,31_60,0.0
TRAIN2853.png,monk_8,male,61_100,1.0
TRAIN2854.png,monk_8,male,18_30,1.0
TRAIN2855.png,,,,1.0
TRAIN2856.png,,,,1.0
TRAIN2857.png,monk_8,female,18_30,1.0
TRAIN2858.png,,,,1.0
TRAIN2859.png,,,,1.0
TRAIN2860.png,monk_4,female,18_30,1.0
TRAIN2861.png,,,,1.0
TRAIN2862.png,monk_10,male,61_100,1.0
TRAIN2863.png,monk_3,female,18_30,0.0
TRAIN2864.png,,,,0.0
TRAIN2865.png,monk_2,female,18_30,1.0
TRAIN2866.png,monk_3,female,18_30,0.0
TRAIN2867.png,monk_5,female,18_30,1.0
TRAIN2868.png,monk_2,female,0_17,1.0
TRAIN2869.png,monk_9,male,0_17,0.0
TRAIN2870.png,,,,1.0
TRAIN2871.png,monk_2,female,0_17,0.0
TRAIN2872.png,monk_5,male,18_30,0.0
TRAIN2873.png,,,,1.0
TRAIN2874.png,,,,1.0
TRAIN2875.png,monk_7,female,0_17,0.0
TRAIN2876.png,,,,1.0
TRAIN2877.png,monk_4,female,31_60,1.0
TRAIN2878.png,monk_5,female,18_30,0.0
TRAIN2879.png,,,,1.0
TRAIN2880.png,monk_5,male,31_60,1.0
TRAIN2881.png,monk_2,female,18_30,1.0
TRAIN2882.png,,,,0.0
TRAIN2883.png,monk_4,female,18_30,1.0
TRAIN2884.png,,,,0.0
TRAIN2885.png,monk_6,male,31_60,1.0
TRAIN2886.png,monk_4,female,18_30,1.0
TRAIN2887.png,monk_6,female,18_30,1.0
TRAIN2888.png,monk_4,female,18_30,1.0
TRAIN2889.png,,,,1.0
TRAIN2890.png,monk_4,male,18_30,1.0
TRAIN2891.png,monk_5,female,31_60,0.0
TRAIN2892.png,monk_4,male,31_60,1.0
TRAIN2893.png,monk_2,female,18_30,1.0
TRAIN2894.png,,,,0.0
TRAIN2895.png,monk_4,male,31_60,1.0
TRAIN2896.png,monk_4,female,0_17,0.0
TRAIN2897.png,monk_8,male,61_100,1.0
TRAIN2898.png,monk_5,male,18_30,0.0
TRAIN2899.png,,,,1.0
TRAIN2900.png,monk_2,female,31_60,1.0
TRAIN2901.png,,,,1.0
TRAIN2902.png,monk_6,female,61_100,1.0
TRAIN2903.png,monk_8,male,31_60,1.0
TRAIN2904.png,monk_5,male,18_30,1.0
TRAIN2905.png,monk_2,female,18_30,1.0
TRAIN2906.png,,,,1.0
TRAIN2907.png,monk_2,male,0_17,1.0
TRAIN2908.png,monk_5,female,18_30,1.0
TRAIN2909.png,,,,1.0
TRAIN2910.png,,,,1.0
TRAIN2911.png,monk_4,female,31_60,0.0
TRAIN2912.png,monk_4,male,31_60,1.0
TRAIN2913.png,,,,1.0
TRAIN2914.png,monk_3,male,18_30,0.0
TRAIN2915.png,monk_2,male,18_30,1.0
TRAIN2916.png,,,,1.0
TRAIN2917.png,monk_2,female,18_30,1.0
TRAIN2918.png,monk_5,male,18_30,1.0
TRAIN2919.png,,,,1.0
TRAIN2920.png,monk_5,male,18_30,0.0
TRAIN2921.png,monk_4,female,18_30,1.0
TRAIN2922.png,,,,1.0
TRAIN2923.png,monk_6,female,18_30,0.0
TRAIN2924.png,monk_7,male,0_17,1.0
TRAIN2925.png,monk_4,male,31_60,1.0
TRAIN2926.png,monk_7,male,0_17,1.0
TRAIN2927.png,,,,0.0
TRAIN2928.png,,,,1.0
TRAIN2929.png,,,,1.0
TRAIN2930.png,monk_2,male,18_30,1.0
TRAIN2931.png,monk_6,male,18_30,0.0
TRAIN2932.png,,,,0.0
TRAIN2933.png,monk_3,female,31_60,1.0
